userName,at,content
Sello Kembar KM,2024-09-28 20:07:49,Sosial media terbaik dan sangat membantu pengguna sosial mediağŸ™
Faleta Dina,2024-09-28 20:02:01,Tolong jangan hapus fitur arsip. Please don't remove the archive feature
Ahmadmaulana Dzikri,2024-09-28 19:57:51,yng botol katanya
udilia abi,2024-09-28 19:57:40,Bagus untuk digunakan
ASHIF JABBAR,2024-09-28 19:49:55,"Fitur arsip instagram jangan di hilangkan, karna fitur arsip instagram sangat berguna bagi para pengguna aplikasi instagram tolong fitur instagram jangan sampai di hilangkan Terima kasihğŸ™Œ"
Sad boy,2024-09-28 19:44:31,Bagus banget apk nya wkwkw
Rizky Pratama,2024-09-28 19:38:16,"Sekarang tidak bisa ngerepost tag""an temen."
Azki Azki,2024-09-28 19:32:41,Ig rusak
sandy rukmana,2024-09-28 19:29:34,Nice
Tya Marcheel,2024-09-28 19:29:20,"PLEASE don't delete ARCHIVE, there are many memories immortalized there."
Galaxy Fiksi no fiksi galaxy,2024-09-28 19:23:42,Galaxy..Fiksi.no Fiksi galay....ulqsan..bersefat.poblik..serta..menyertakan..infu..Akun..dan..perangkat..Anda....( PELAJARI..LEBIH.LANJUT) PADAHAL GALAXY...FIKSI.NOFIKSI..GALAXY..SELALO.MEMBERIKAN..PENDAPAT...DAN.NILAI..YANG.YERBAIK..MU......LIMA.BINTANG..TAPI TITAP AJA....OLASA...TIDAK.MEMBANTU.....KAMI HANYA MQU SALING.MENOLONG....Tandai..sebagai ..tidak.pantas..tandai..sebagai.....galaxy..
Abi Sanjaya,2024-09-28 19:14:54,Ihh
YUSUF IBRAHIM,2024-09-28 19:08:43,3 dulu ntar klo dah di folback baru gw balik lagi
afgan saputra,2024-09-28 18:58:21,sangat kerenn
Reza Ip,2024-09-28 18:57:16,Ngak bisa login
Yulianti Ombaier,2024-09-28 18:54:18,Aplikasi yg sangat bagus
TK Mardi Utomo 02,2024-09-28 18:39:02,"Plisslaah fitur arsip di ig jangan dihapus, karna saya sangat butuh fitur itu buat nyimpan kenangan ğŸ˜­ğŸ˜­ğŸ˜­ğŸ™ğŸ™. Kalo sampe beneran diapus aku hapus jg nih apk ğŸ˜­ğŸ™"
Asri Sea,2024-09-28 18:31:45,Bagus
Anugrah Sejati,2024-09-28 18:29:30,keren
Natasha Putri,2024-09-28 18:29:26,Sangat seruu SE x
Zeroyis Zollaq,2024-09-28 18:26:41,Adakan edit atau ganti audio pada foto postingan ğŸ™ğŸ»ğŸ™ğŸ»
Fandhi Cipit,2024-09-28 18:25:06,Instagram saya keluar sendirinya
Mananduk Butar,2024-09-28 18:21:19,Becak
Dela Pertiwi zebua,2024-09-28 18:19:15,"GA BISA KOMEN DI SG KAWAN AWAK, AWAK MAUU KOMEN DIA CANTEK TP GABISA, NNTI KALO KWAN AK POST FOTO IG LAGI TTEP GABISA AK KASIH BINTANG 0, KLO BISA AK KASIH BINTANG 5, DITUNGGU PERBAIKANNYA YA KAK"
Devi Afriliyanti,2024-09-28 18:04:29,baik
Ana Oktaviana,2024-09-28 18:03:53,Gambar kunci mendunia
Asnaju03 Asnaju03,2024-09-28 17:56:08,Sangat membantu
Pengguna Google,2024-09-28 17:51:02,Bagaimana cara memindahkan foto yang berada insight ke dalam sorotan
Muhammad Jamal,2024-09-28 17:48:32,Sangat bagusğŸ‘
Ziki algifari,2024-09-28 17:48:30,Memuaskan
Annisa Lia16,2024-09-28 17:47:43,PLISS LAH ARSIP IG JANGAN DI HAPUS DONGGğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
Rani Muharsih,2024-09-28 17:39:34,Why I can't even post a video story
Hafis Muhamad,2024-09-28 17:38:23,goodd
Hesti Yunengsih,2024-09-28 17:38:01,Jangan diilangin fitur archive nya yaelah
AAP TUTORIAL,2024-09-28 17:37:13,Jarang buka Ig.... mudah mudahan bisa bermanfaat
Apey Kopey,2024-09-28 17:29:59,Enak
Reza Pahlevi,2024-09-28 17:26:17,"Mengapa Saya Tidak Dapat Mendownload Atau Menginstal Aplikasi Instagram, Tolong Dong Di Perbaiki"
Ibu Ku,2024-09-28 17:25:20,Keren sekarang
Abdi Rahman,2024-09-28 17:24:04,Sangat memuaskan
Arka Baihaqi,2024-09-28 17:22:56,Joz
dalbit99,2024-09-28 17:22:46,"greget bgt asli, mau bikin akun baru aja susaahhhh, mau bikin akun baru biasanya masukin username asal2an dulu di awal baru nnti pas udh jadi akunnya bisa ganti username nya, tapi ini GABISAA GAGAL TERUS ampe bingung mau ngacak nama gimana lagi"
Shintia Permata Surachman,2024-09-28 17:21:50,menolak arsip dihapusssssss!!!
Bayu risqy,2024-09-28 17:11:27,"mengapa saya tidak bisa melakukan login ke akun saya di aplikasi intagram secara langsung, saya telah memasukkan username dan password saya dengan benar, namun aplikasi intagram mengatakan saya salah memasukkan password padahal password saya sudah benar, saya mencoba login dengan password yang sama di web instagram dan itu berhasil, berbeda dengan saya melakukan login dengan aplikasinya secara langsung. bisa kah pihak instagram membantu saya, saya mohon bantuan pihak instagram"
Rendrali25 Ali,2024-09-28 17:02:21,TerbAikk
Nabila Bilaa,2024-09-28 16:58:55,ah ah
Slamet Oppo,2024-09-28 16:58:37,Kenapa sih harus hapus ff
Winda Suciagustina,2024-09-28 16:56:48,Aplikasi ini sangat keren ğŸ‘ğŸ‘
Uswatun Hasana,2024-09-28 16:55:02,Terbaik dan bagus
vivo y21,2024-09-28 16:53:24,Saya kasih bintang lima ya
Eunike s Rarang,2024-09-28 16:52:44,tolong jangan hapus fitur arsipppğŸ˜¢
Petrus Sitio,2024-09-28 16:52:07,update nya semakin tidak jelas
Ibrahim Ollonglatuconsina,2024-09-28 16:51:36,Baik
Fitri Indah fatanah,2024-09-28 16:51:20,Dengan orang yang kita sayang
Niken Tril,2024-09-28 16:51:12,"kasih bintang 1 deh kalo memang benar arsip ig nya mau di hapus, plis min gausah di hapus banyak banget kenangan disanağŸ™ğŸ» DO NOT DELETE INSTAGRAM ARCHIVES!!!!"
Addini Nur fadilah,2024-09-28 16:47:37,"Instagram lu mending balikin fitur lagu yg ada di profile deh,benci banget gw kalo udah bela belain update eh malah tambah ngajelas aja fiturnya,ada yg hilang kek,keganti lah dll,kembaliin kayak dulu lagi deh benci bgt gw!!"
Rendy Firmansyah Haris R,2024-09-28 16:44:07,"Ada bug untuk pada device Samsung a35,a54 dst,,, ketika memakai filter kamera menjadi berkedip.... Mohon solusinya.... Bug dari Instagram atau dari OS Samsung nya kurang tahu"
Syafika Alaydrus,2024-09-28 16:44:00,VIDEO DI ARSIP BANYAK YANG BERUBAH JADI FOTO !! BALIKIN VIDEO2 YANG AKU UDAH SIMPEN DISITU ğŸ¥º BANYAK VIDEO KENANGAN ANAK2 MASIH KECIL JUGA ğŸ˜¤ğŸ˜­ KALO DAH BENER AKU UBAH RATING INI JADI BINTANG 5 !! APALAGI KALO SAMPE DI HAPUS FITUR ARSIP NYA !! PARAH BANGET !! PLEASE JANGAN DIHAPUS FITUR ARSIP !! AKU GAK SETUJU !!
Vivo Cahaya,2024-09-28 16:42:54,Assalamu'alaikum kak saya mohon kebalikan avatar kaya dlu yg sekarang avatarnya nya di edit aga beda bgian yg dulu avatar nya klo di editğŸ™ğŸ˜”
Agustinho Marques,2024-09-28 16:42:05,Bagus
Yaya Gmshh,2024-09-28 16:41:45,Suka bangett bagus bangett
Fox Sins,2024-09-28 16:35:04,"Apansih sekarang sering mengalami masalah apload sering stuck di 90% padahal jaringan saya lancar banget, gak kayak biasanya cepat, tolong perbaikiğŸ™"
ririka,2024-09-28 16:34:23,"Can't log-in, can't create new account, and lots of bugs lately. I really don't know what to do."
Akari Indonesia,2024-09-28 16:33:15,Semoga kita saling mensupport dan dapat berbagi untuk masyarakat umum
Saira Cinta,2024-09-28 16:33:06,Mantap betul
"Samuel P Harianja,SH",2024-09-28 16:29:25,"Saya sudah bertahun2 pake IG makin kesini makin gak jelas, vidio gak bisa full di upload jadi kepotong, dan gak bisa stanby suka mati sendiri klo liat vidio, lama2 saya unistal juga ini IG."
Elsan Elsanto,2024-09-28 16:24:53,Aplikasinya bagus banget
cantik dianroka,2024-09-28 16:24:02,perbanyak tema nya pls
oktaviani susanda,2024-09-28 16:23:55,please don't delete old archive it's very valuable for my life ğŸ¥²
Haikal Alpasha,2024-09-28 16:18:41,Jangan hapus fitur arsip di IG njirr itu penting banget SAT!!
Rinaldy Almiftah,2024-09-28 16:17:55,Nuhadena
Evita Wahyuni,2024-09-28 16:16:35,JANGAN HILANGKAN FITUR ARCHIVE!!! AWAS AJA
Saya Cantik,2024-09-28 16:15:31,ku kasih bintang 4dulu
Alvina Rovi Damayanti,2024-09-28 16:15:13,Saya yakin rating apk ini akan turun kalo sampai fitur Arsip di IG hilang. Tolong jangan dihilangkan fitur Arsipnya karena banyak sekali kenangan dan momen berharga disana yg tidak di post di Feed IG. Terimakasih
Yahyaa Taqqi,2024-09-28 16:13:56,Bug saat ingin mengganti sandi
Dahlia,2024-09-28 16:13:19,"Pliss buat CEO Instagram,jangan hapus arsip di instagram.soalnya di situ banyak moment2 sia2 juga masukin foto/video ke ArsipğŸ˜”ğŸ™ğŸ»"
nblto p,2024-09-28 16:12:53,WOY JANGAN HAPUS FITUR ARSIP STORY LAH
Arif Ashim,2024-09-28 16:11:58,"Woyyy di hp gw gabisa login, baru mau masuk malah keluar trus, hp direstart tetep aja gabisaa.... Mohon gimana caranya ya agar bisa login, terpaksa make Instagram lite-_"
mbntrckl,2024-09-28 16:09:21,Arsip story tahun 2022 kebawah banyak yg ngga keputer. Gwoblok ğŸ˜¡
Sabrina Setiabudhi,2024-09-28 16:08:02,"Pake acara ngapusin fitur arsip, ig gajelas bgt"
Khanza Rifka,2024-09-28 16:07:54,"ini udh di kasih bintang 5, tapi pls fitur arsip Jangan di ilangin ya, filter aja gapapa apus aja, asal fitur arsip masih ada, banyak kenangan di fitur arsip masalahnyaaaaaaaaaaa"
Zenxyn Y,2024-09-28 16:04:39,JANGAN HAPUS FITUR ARSIP WOYY
Agung Bae,2024-09-28 16:02:08,Sangat bagus
Edo Wati,2024-09-28 15:59:52,ig emng lagi ngelag kah?
MeyTer,2024-09-28 15:58:15,"Skarang IG apa2 gampang sensitif banget.. gak kayak IG dulu lagi sekarang. Komen dikit penghapusan , kalo spam baru 3x udah ke banned... Tolong lah kembalikan IG yang dulu lagi.. jangan apa2 dikit ke banned terus2an"
Pengguna Google,2024-09-28 15:56:57,ğŸ˜ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘Œ
Syahrul Qamar,2024-09-28 15:56:44,Kok arsip cerita mau dihapus
Haris Wibowo,2024-09-28 15:56:19,ğŸ‘ğŸ‘
Cinta Laura,2024-09-28 15:49:13,"Tolong banget kepada pihak Instagram untuk FITUR ARSIP FOTO NYA MOHON JANGAN DIHILANGKAN SEKALI LAGI ""JANGAN DI HILANGKAN"""
fakhri muhammad zaidan,2024-09-28 15:45:04,kenapa sih selalu di persulit
Ali Rahayu,2024-09-28 15:44:43,Bagus
Cahyaa Cahyaaa,2024-09-28 15:44:20,Tidak bisa membuat akun baru!
Nadrul 2104,2024-09-28 15:43:26,Jos gandos
adha,2024-09-28 15:38:35,Halo saya punya instagram tapi saya nonaktifkan lebih dari 3 bulan itu akun saya bisa kembali lagi kah?
Ilyasa Ikhsan Muttaqin,2024-09-28 15:36:52,Aplikasinya sekarang suka ngelag
Jeri jezan,2024-09-28 15:36:33,Jangan hapus arsip woii lah
Hanafi Amri,2024-09-28 15:35:26,Keren
Sasa,2024-09-28 15:35:26,"Akun gabisa dibuka, email udah lupa login nomer ganti nyoba pake video gagal truss. Buat akun baru suruh bikin nama pengguna gabisa bisa gajelas bgt deh"
Nurmita Andriyani,2024-09-28 15:34:30,Bagus
Muhammad aprijal Pajar,2024-09-28 15:33:49,Luar biasa
Widya Wati,2024-09-28 15:31:47,kenapa ya setiap bulan sekarang di update terus.. jadi klo ga di update ga bisa liat story.. makin kurang nih tolong ya perbaiki lagi
Muhammad Jordhan,2024-09-28 15:28:48,"tolong diperbaiki bug tidak bisa reset kata sandi,hanyak loadingğŸ™"
Wahyu Din,2024-09-28 15:27:53,Semoga berhasil meraih impian lewat Instagram.. aamiin ğŸ¤²ğŸ™
Mas Jhon,2024-09-28 15:27:25,Work
Nadiatus Shalihah,2024-09-28 15:17:03,"jangan hilangkan fitur arsip plis, itu fitur paling berguna, hilangkan fitur apapun asal jangan arsip story"
Muhammad Ismail,2024-09-28 15:12:53,Tolong jangan hilangkan fitur arsip
Teguh Obama,2024-09-28 15:11:53,"Bagus banget,tapi jangan hapus fitur arsip storyğŸ™ğŸ™, please ğŸ¥º"
Zahra Ratifa,2024-09-28 15:11:19,Bagus
POUNYA FITRIII,2024-09-28 15:08:36,Ngga tau kenapa TB Â² akun Instagram ku bisa hilang dr aplikasi sama threads nya juga huft mana ngga bisa balik
Only Gibran,2024-09-28 15:07:44,Dimaksimalkan lagi ya instagram jangn suka error2
Ahmad jibraila,2024-09-28 15:05:37,gw komen dibatasin gila lu ya
Bakul mak brii,2024-09-28 15:04:01,ğŸ˜
Ervan Effendi,2024-09-28 15:03:22,I like this.
Alby Pradana,2024-09-28 15:02:50,saya suka sama ig tapi banyak but nya satu ga bisa buat akun tapi malah gabisa
Nita,2024-09-28 15:02:17,ğŸ‘ŠğŸ»ğŸ˜”sejauh ini msh bagus cmn tolong knp akun saya klo kirim video di SG suka load Mulu kek eror gk jelas
Winda Carisaputri,2024-09-28 15:01:55,ko aga jelek ya klo pos Poto
Desy Rahayu,2024-09-28 15:00:37,Saya kasih full bintang but please jangan hapus fitur arsip ğŸ˜­ğŸ™ğŸ»â¤ï¸
Vindy Aulia,2024-09-28 14:58:40,"apaan jir arsip vidio instagram sekarang jadi bug semua, ada beberapa foto yg auto d hapus juga."
Ahyar Arzaki,2024-09-28 14:57:15,Bagus
meli en,2024-09-28 14:57:13,bagus banget
Angelina Septiani,2024-09-28 14:56:26,sorry ya bintang 1 lagian ngapain si ngilangin fitur archive
A Hang,2024-09-28 14:55:10,Saya kasih bintang 5 tolong jangan hapus fitur archive/arsip...
Muhammad Habiburrahman Alfatih,2024-09-28 14:53:57,Alhamdulillah bisa tambah wawasan
Nurul Aini,2024-09-28 14:53:35,makin lama makin jadul Instagram. tlng ga usah hapus filtur archive nya yaa.
Farzana Aina,2024-09-28 14:53:23,"kasih bintang 1 krna fitur arsip mau diapus, pdhl itu kenangan bgt"
iKy,2024-09-28 14:52:43,"Tolong dong pihak yang berwajib, saya pengen bikin akun baru tidak bisağŸ˜”"
Wawan Abel,2024-09-28 14:49:57,apk nya bagus
Mario Sihombing,2024-09-28 14:45:50,Tolong dong Ig jangan ada pembatasan untuk melakukan hal tertentu masa follback orang gk bisa coba lagi mulu bikin emosi jadi fulluwers saya nurun Karena gk saya follback orang orang nya perbaiki dong ya
Mytha Elvori,2024-09-28 14:43:57,"Saya kesel karna ig saya selalu di update terus, minta ungah video dan email terus"
Nayla Nurfadilah,2024-09-28 14:43:43,BANG BALIKIN ARSIP SG PLS ğŸ˜­ğŸ˜­â¤
Sakinah Simamora,2024-09-28 14:42:50,Kelamaan
ayumy doyie,2024-09-28 14:40:36,"jangan hilangkan fitur arsip story sama postingan please, aku bikin akun second buat nyimpen kenangan disana banyak tau kenangan, menghilang kan fitue arsip sama aja menghilangkan kenangan sama orang orang spesial, apalagi kalau orang sudah meninggal."
Bang Jae,2024-09-28 14:39:17,Cari pengalaman
Figo Kolin,2024-09-28 14:34:53,Instagram saya tiba-tiba bug
Latifah Nur,2024-09-28 14:33:16,"Saya mohon ARSIP Instagram jangan fi hapus, melihat cerita dulu lebih menyenangkan"
Ivana Tyaseki,2024-09-28 14:31:01,JANGAN DIHAPUS FITUR ARSIP NYAA PLIS !!!!!
Ael Riyan Zamzami,2024-09-28 14:29:49,Keblokir pas komen bego
Mimin Dedik,2024-09-28 14:28:29,Bagus
Citra Ayu Lestari,2024-09-28 14:28:26,"Untuk pihak instagram terhormat tolong jangan hilangkan fitur arsipğŸ˜­ğŸ˜­, arsip berguna banget banyak kenanganya dan ga boleh hilang plisssğŸ˜­"
Sindi Violin,2024-09-28 14:28:18,Suka bageteh sama ig ğŸ˜­ğŸ˜­
Anjali,2024-09-28 14:25:47,Aplikasi ini sangat bagus ğŸ‘
HIDAYAT FAUZAN,2024-09-28 14:24:50,"Ga bisa login, pw udah bener di web bisa di hp lain bisa, cuman di hp ini tulisannya sandi salah terus."
Meyla Wahyu,2024-09-28 14:24:23,"Apaansih ig?arsip malah pada ilang gajelas,vidio lama gabisa diputar,gunanya apa dikasih arsip kalo ujungnya dihapus???tolong dibenerinn"
Evita Kamelia,2024-09-28 14:24:13,Sangat membantu dalam berinteraksi dengan pengguna sosmed lainnya
Izi Fahrizy,2024-09-28 14:23:24,jangan sering eror
Jannah,2024-09-28 14:20:14,Sudah di upgrade tapi instagram saya gak update2
Alan Budi Kusuma,2024-09-28 14:19:13,"Saya memposting sesuatu di Instagram supaya bisa mengenang momen"" nya. Makannya tolong batalkan tentang penghapusan arsip di Instagram. Karna itu akan membuat banyak orang yang kecewa, dan mungkin tidak ingin lagi mengunggah apa"" di Instagram"
Jimmy Prasetya,2024-09-28 14:18:10,jangan hapus fitur arsip
Ramdani,2024-09-28 14:17:07,padahal tidak melanggar apaÂ² tapi akun tiba-tiba di tangguhkan
felix defretes,2024-09-28 14:16:16,TOP
Heriyati Heriyati,2024-09-28 14:16:14,Menarik
Anis Azzaki,2024-09-28 14:15:37,Like aja
Effendi Maliawan,2024-09-28 14:12:46,Sangat mendukung infomasi
Eka Dewi Inanta,2024-09-28 14:11:30,"Please ig tolong fitus arsip jangan dihilangin gpp berbayar tapi jangan di hilangi banya bgt vidio anak gw ig ğŸ˜­ğŸ˜­ğŸ˜­ blum smua kesimpen knp jdi foto smua skrng vidio2nya,, astag ig please balikin smula fitur arsipnyağŸ˜­ğŸ˜­ğŸ˜­ğŸ™ğŸ™ğŸ™ğŸ™ tolong"
DmZZ,2024-09-28 14:10:16,"Tolong jangan hapuskan fitur apapun, jika anda membantah dan tidak peduli percakapan ku, Pengguna Instagram akan sangat sepi!!"
Zainab Luthfunnisa,2024-09-28 14:07:21,This application is quite good but please don't delete the archive feature because with this feature we can see our past memories and they will never happen again.ğŸ™
arsyila romeesa farzana,2024-09-28 14:04:35,keren
Asramaarrifai 28,2024-09-28 14:03:03,soalnya arsip di hps
Nvt,2024-09-28 14:02:12,WEH META. AKUN SAYA KAGA SALAH APAPUN DIBUAT AJUKAN BANDING TERUS. KONTEN KEKERASAN DI KURANGIN !!! PUSING KEPALA LIAT BERITA SPAM GAK PENTING !!! MAU KOMEN SELALU KENA TAKEDOWN BERKALI KALI !!!
Wahyu Rizqi Anggraini,2024-09-28 14:00:59,"FITUR MUSIK DI PROFIL ILANG, GA BISA DITAMBAHIN/DIHAPUS LAGUNYA, PADAHAL DI AKUN LAIN BISA, DARIPADA APUS FITUR ARSIP, MENDING BENERIN BUG NYA"
Riza Muklisa,2024-09-28 13:58:31,mendukung sekali kalau kita yang berjualan bisa live.
Syahila Zahra,2024-09-28 13:58:15,"Kembalikan fitur arsip yang dulu, kembalikan video video kami"
R Yudi Mahatmanto,2024-09-28 13:55:04,Ok bingit
Delia Putri,2024-09-28 13:51:59,"JANGAN HAPUS FITUR ARSIPP , please fitur itu sangat amat berguna menjadi arsip kenang kenangan:(("
Novri Syah.,2024-09-28 13:41:40,Cuk UpğŸ‘Œ
prasetyo aji,2024-09-28 13:37:06,Sangat buruk Makin banyak iklan pinjaman online&judi online Bikin males buka instagram
Galesong 16,2024-09-28 13:36:16,postingan saya tidak pernah fyp ğŸ˜”
Kunto Ardianto,2024-09-28 13:35:46,Setiap membuat reel ga selancar dulu
Sucipto,2024-09-28 13:34:14,Aplikasi ini sangat bagus
Gbt,2024-09-28 13:30:24,Aplikasi ini Sangat Cocok Aku
Aris Revaneza,2024-09-28 13:30:02,Keren
Ade Hernandez,2024-09-28 13:24:50,Apk sangat bagus
Ahlal Bidawan,2024-09-28 13:24:25,Bagus
Farid Aku,2024-09-28 13:22:31,Oke
Hasna hasna,2024-09-28 13:21:24,Oke bagusss
nofa dhila,2024-09-28 13:21:19,Pleaseee jgn hilangin arsip di instagram ğŸ˜­ğŸ˜­ğŸ˜­
Kartika Dewi,2024-09-28 13:20:30,Sangat bagus ğŸ‘esthetik
Ana Karunia,2024-09-28 13:19:53,Hiburan sekaligus dpt banyak ilmu dan pengalaman melalui aplikasi ini. Lanjutkan ke tingkat lbh baik lg
Ida Ratna05,2024-09-28 13:19:47,baik bgt
ridha adelia,2024-09-28 13:17:02,masa arsip story lama pada freeze siii?!!! mana banyak juga yg kehapus. kan mau liat kenangannyaa oiğŸ˜­
Afika Rahayu putri,2024-09-28 13:16:01,kenapa instagram ku masih fitur lama
sulis thv,2024-09-28 13:15:36,"plss yang benerr ajaa fitur arsip mah dihapus?, jgnn dong plss T~T"
Alfia Firdayanti,2024-09-28 13:13:32,Seru bangettt
Nurul Styaarianti,2024-09-28 13:12:46,KALO SAMPAI BENER FITUR ARSIP DI HAPUS MOHON MAAFğŸ™BINTANG 1
Saleh Sulianto,2024-09-28 13:10:43,Sangat membantu
Najiyah Frds,2024-09-28 13:06:02,fitur arsip serius nih dihilangin?
